
B0a|9250,650
B0a|9250,750
B0a|9250,850
B0a|9250,950
B0a|9250,1050
B0a|9250,1150
B0b|9250,1250
B0c|9250,1550
B0a|9250,1650
B0a|9250,1750
B0ab|9250,1850
B0k|9250,1950
B0k|9250,2050
B0k|9250,2150
B0k|9250,2250
B0k|9250,2350
B0k|9250,2450
B0n|9250,2550
B0c|9350,150
B0a|9350,250
B0a|9350,350
B0a|9350,450
B0a|9350,450
B0a|9350,550
B0a|9350,650
B0a|9350,750
B0a|9350,850
B0a|9350,950
B0a|9350,1050
B0a|9350,1150
B0b|9350,1250
B0c|9350,1550
B0a|9350,1650
B0ah|9350,1750
B0g|9350,1850
B0c|9450,150
B0a|9450,250
B0a|9450,350
B0a|9450,450
B0a|9450,450
B0a|9450,550
B0a|9450,650
B0a|9450,750
B0a|9450,850
B0a|9450,950
B0a|9450,1050
B0a|9450,1150
B0b|9450,1250
B0c|9450,1550
B0ah|9450,1650
B0g|9450,1750
B0c|9550,150
B0a|9550,250
B0a|9550,350
B0a|9550,450
B0a|9550,550
B0a|9550,650
B0a|9550,650
B0a|9550,750
B0a|9550,850
B0a|9550,950
B0a|9550,1050
B0a|9550,1150
B0b|9550,1250
B0c|9550,1550
B0b|9550,1650
B0c|9650,150
B0a|9650,250
B0a|9650,350
B0a|9650,450
B0a|9650,550
B0a|9650,650
B0a|9650,750
B0a|9650,850
B0a|9650,950
B0a|9650,1050
B0a|9650,1150
B0b|9650,1250
B0c|9650,1550
B0b|9650,1650
B0c|9750,150
B0a|9750,250
B0a|9750,350
B0a|9750,450
B0a|9750,550
B0a|9750,650
B0a|9750,750
B0a|9750,850
B0a|9750,950
B0a|9750,1050
B0a|9750,1150
B0b|9750,1250
B0c|9750,1550
B0b|9750,1650
B0c|9850,150
B0a|9850,250
B0a|9850,350
B0a|9850,450
B0a|9850,550
B0a|9850,650
B0a|9850,750
B0a|9850,850
B0a|9850,950
B0a|9850,1050
B0a|9850,1150
B0b|9850,1250
B0c|9850,1550
B0b|9850,1650
B0i|9950,150
B0d|9950,250
B0d|9950,350
B0d|9950,450
B0d|9950,550
B0d|9950,650
B0d|9950,750
B0d|9950,850
B0d|9950,950
B0d|9950,1050
B0d|9950,1150
B0g|9950,1250
B0i|9950,1550
B0g|9950,1650
