
B0a|7850,1050
B0a|7850,1150
B0b|7850,1250
B0c|7850,1550
B0ab|7850,1650
B0ab|7850,1650
B0k|7850,1750
B0k|7850,1750
B0k|7850,1850
B0k|7850,1950
B0k|7850,2050
B0k|7850,2150
B0k|7850,2250
B0n|7850,2350
B0c|7850,3250
B0a|7850,3350
B0a|7850,3450
B0a|7850,3550
B0b|7850,3650
B0o|7950,50
B0ae|7950,150
B0a|7950,250
B0a|7950,350
B0a|7950,450
B0a|7950,550
B0a|7950,650
B0a|7950,750
B0a|7950,850
B0a|7950,950
B0a|7950,1050
B0a|7950,1150
B0b|7950,1250
B0c|7950,1550
B0b|7950,1650
B0c|7950,3250
B0a|7950,3350
B0a|7950,3350
B0a|7950,3450
B0a|7950,3550
B0b|7950,3650
B0c|8050,150
B0a|8050,250
B0a|8050,350
B0a|8050,450
B0a|8050,550
B0a|8050,650
B0a|8050,750
B0a|8050,850
B0a|8050,950
B0a|8050,1050
B0a|8050,1150
B0b|8050,1250
B0c|8050,1550
B0b|8050,1650
B0c|8050,3250
B0a|8050,3350
B0a|8050,3450
B0a|8050,3550
B0b|8050,3650
B0c|8150,150
B0a|8150,250
B0a|8150,350
B0a|8150,450
B0a|8150,550
B0a|8150,650
B0a|8150,750
B0a|8150,850
B0a|8150,950
B0a|8150,1050
B0a|8150,1150
B0b|8150,1250
B0c|8150,1550
B0b|8150,1650
B0c|8150,3250
B0a|8150,3350
B0a|8150,3450
B0a|8150,3550
B0b|8150,3650
B0c|8250,150
B0a|8250,250
B0a|8250,350
B0a|8250,450
B0a|8250,550
B0a|8250,650
B0a|8250,750
B0a|8250,850
B0a|8250,950
B0a|8250,1050
B0a|8250,1150
B0b|8250,1250
B0c|8250,1550
B0b|8250,1650
B0b|8250,1650
B0c|8250,3250
B0a|8250,3350
B0a|8250,3450
B0a|8250,3550
B0b|8250,3650
B0c|8350,150
B0a|8350,250
B0a|8350,350
B0a|8350,450
B0a|8350,550
B0a|8350,650
B0a|8350,750
B0a|8350,850
B0a|8350,950
B0a|8350,1050
B0a|8350,1150
B0b|8350,1250
B0c|8350,1550
B0ai|8350,1650
B0h|8350,1750
B0c|8350,3250
B0a|8350,3350
B0a|8350,3450
B0a|8350,3550
B0ab|8350,3650
B0k|8350,3750
B0k|8350,3850
B0n|8350,3950
B0c|8450,150
B0a|8450,250
B0a|8450,350
B0a|8450,450
B0a|8450,550
B0a|8450,650
B0a|8450,750
B0a|8450,850
B0a|8450,950
B0a|8450,1050
B0a|8450,1150
B0b|8450,1250
B0c|8450,1550
B0a|8450,1650
B0ab|8450,1750
B0k|8450,1850
B0k|8450,1950
B0k|8450,2050
B0k|8450,2150
B0n|8450,2250
B0c|8450,3250
B0a|8450,3350
B0a|8450,3450
B0a|8450,3550
B0b|8450,3650
B0c|8550,150
B0a|8550,250
B0a|8550,350
B0a|8550,450
B0a|8550,550
B0a|8550,650
B0a|8550,750
B0a|8550,850
B0a|8550,950
B0a|8550,1050
B0a|8550,1150
B0b|8550,1250
B0c|8550,1550
B0ah|8550,1650
B0g|8550,1750
B0c|8550,3250
B0a|8550,3350
B0a|8550,3450
B0a|8550,3550
B0b|8550,3650
B0c|8650,150
B0a|8650,250
B0a|8650,350
B0a|8650,450
B0a|8650,550
B0a|8650,650
B0a|8650,750
B0a|8650,850
B0a|8650,950
B0a|8650,1050
B0a|8650,1150
B0b|8650,1250
B0c|8650,1550
B0b|8650,1650
B0c|8650,3250
B0a|8650,3350
B0a|8650,3450
B0a|8650,3550
B0b|8650,3650
B0o|8750,50
B0ae|8750,150
B0a|8750,250
B0a|8750,350
B0a|8750,450
B0a|8750,550
B0a|8750,650
B0a|8750,750
B0a|8750,850
B0a|8750,950
B0a|8750,1050
B0a|8750,1150
B0b|8750,1250
B0c|8750,1550
B0b|8750,1650
B0c|8750,3250
B0a|8750,3350
B0a|8750,3450
B0a|8750,3550
B0b|8750,3650
B0c|8850,150
B0a|8850,250
B0a|8850,350
B0a|8850,450
B0a|8850,550
B0a|8850,650
B0a|8850,650
B0a|8850,750
B0a|8850,850
B0a|8850,950
B0a|8850,1050
B0a|8850,1150
B0b|8850,1250
B0c|8850,1550
B0b|8850,1650
B0c|8850,3250
B0a|8850,3350
B0a|8850,3450
B0a|8850,3550
B0b|8850,3650
B0c|8950,150
B0a|8950,250
B0a|8950,350
B0a|8950,450
B0a|8950,550
B0a|8950,650
B0a|8950,750
B0a|8950,850
B0a|8950,850
B0a|8950,950
B0a|8950,1050
B0a|8950,1150
B0b|8950,1250
B0b|8950,1250
B0c|8950,1550
B0b|8950,1650
B0c|8950,3250
B0a|8950,3350
B0a|8950,3450
B0a|8950,3550
B0b|8950,3650
B0c|9050,150
B0a|9050,250
B0a|9050,250
B0a|9050,350
B0a|9050,450
B0a|9050,550
B0a|9050,650
B0a|9050,750
B0a|9050,850
B0a|9050,950
B0a|9050,950
B0a|9050,1050
B0a|9050,1150
B0b|9050,1250
B0c|9050,1550
B0ai|9050,1650
B0h|9050,1750
B0c|9050,3250
B0a|9050,3350
B0a|9050,3450
B0a|9050,3550
B0ab|9050,3650
B0n|9050,3750
B0n|9050,3750
B0c|9150,150
B0a|9150,250
B0a|9150,350
B0a|9150,450
B0a|9150,550
B0a|9150,650
B0a|9150,750
B0a|9150,850
B0a|9150,950
B0a|9150,1050
B0a|9150,1150
B0b|9150,1250
B0c|9150,1550
B0a|9150,1650
B0ai|9150,1750
B0h|9150,1850
B0c|9150,3250
B0a|9150,3350
B0a|9150,3450
B0a|9150,3550
B0b|9150,3650
B0c|9250,150
B0a|9250,250
B0a|9250,250
B0a|9250,350
B0a|9250,450
B0a|9250,550
B0a|9250,650
B0a|9250,750
B0a|9250,850
B0a|9250,950
B0a|9250,1050
B0a|9250,1150
B0b|9250,1250
B0c|9250,1550
B0a|9250,1650
B0a|9250,1750
B0ab|9250,1850
B0k|9250,1950
B0k|9250,2050
B0k|9250,2150
B0k|9250,2250
B0k|9250,2350
B0k|9250,2450
B0n|9250,2550
B0c|9250,3250
B0a|9250,3350
B0a|9250,3450
B0a|9250,3550
B0b|9250,3650
B0c|9350,150
B0a|9350,250
B0a|9350,350
B0a|9350,450
B0a|9350,450
B0a|9350,550
B0a|9350,650
B0a|9350,750
B0a|9350,850
B0a|9350,950
B0a|9350,1050
B0a|9350,1150
B0b|9350,1250
B0c|9350,1550
B0a|9350,1650
B0ah|9350,1750
B0g|9350,1850
B0c|9350,3250
B0a|9350,3350
B0a|9350,3450
B0a|9350,3550
B0b|9350,3650
B0c|9450,150
B0a|9450,250
B0a|9450,350
B0a|9450,450
B0a|9450,450
B0a|9450,550
B0a|9450,650
B0a|9450,750
B0a|9450,850
B0a|9450,950
B0a|9450,1050
B0a|9450,1150
B0b|9450,1250
B0c|9450,1550
B0ah|9450,1650
B0g|9450,1750
B0c|9450,3250
B0a|9450,3350
B0a|9450,3450
B0a|9450,3550
B0b|9450,3650
B0c|9550,150
B0a|9550,250
B0a|9550,350
B0a|9550,450
B0a|9550,550
B0a|9550,650
B0a|9550,650
B0a|9550,750
B0a|9550,850
B0a|9550,950
B0a|9550,1050
B0a|9550,1150
B0b|9550,1250
B0c|9550,1550
B0b|9550,1650
B0c|9550,3250
B0a|9550,3350
B0a|9550,3450
B0a|9550,3550
B0b|9550,3650
B0c|9650,150
B0a|9650,250
B0a|9650,350
B0a|9650,450
B0a|9650,550
B0a|9650,650
B0a|9650,750
B0a|9650,850
B0a|9650,950
B0a|9650,1050
B0a|9650,1150
B0b|9650,1250
B0c|9650,1550
B0b|9650,1650
B0c|9650,3250
B0a|9650,3350
B0a|9650,3450
B0a|9650,3550
B0b|9650,3650
B0c|9750,150
B0a|9750,250
B0a|9750,350
B0a|9750,450
B0a|9750,550
B0a|9750,650
B0a|9750,750
B0a|9750,850
B0a|9750,950
B0a|9750,1050
B0a|9750,1150
B0b|9750,1250
B0c|9750,1550
B0ai|9750,1650
B0h|9750,1750
B0c|9750,3250
B0a|9750,3350
B0a|9750,3450
B0a|9750,3550
B0ai|9750,3650
B0ai|9750,3650
B0h|9750,3750
B0c|9850,150
B0a|9850,250
B0a|9850,350
B0a|9850,450
B0a|9850,550
B0a|9850,650
B0a|9850,750
B0a|9850,850
B0a|9850,950
B0a|9850,1050
B0a|9850,1150
B0b|9850,1250
B0c|9850,1550
B0a|9850,1650
B0ai|9850,1750
B0h|9850,1850
B0j|9850,3050
B0e|9850,3150
B0af|9850,3250
B0a|9850,3350
B0a|9850,3450
B0a|9850,3550
B0a|9850,3650
B0ai|9850,3750
B0ai|9850,3750
B0e|9850,3850
B0h|9850,3950
B0i|9950,150
B0d|9950,250
B0d|9950,350
B0d|9950,450
B0d|9950,550
B0d|9950,650
B0d|9950,750
B0d|9950,850
B0d|9950,950
B0d|9950,1050
B0d|9950,1150
B0g|9950,1250
B0i|9950,1550
B0d|9950,1650
B0d|9950,1750
B0di|9950,1850
B0k|9950,1950
B0k|9950,2050
B0k|9950,2150
B0k|9950,2250
B0k|9950,2350
B0k|9950,2450
B0k|9950,2550
B0k|9950,2650
B0k|9950,2750
B0k|9950,2850
B0k|9950,2950
B0df|9950,3050
B0d|9950,3150
B0d|9950,3250
B0d|9950,3350
B0d|9950,3450
B0d|9950,3550
B0d|9950,3650
B0d|9950,3750
B0d|9950,3850
B0di|9950,3950
B0k|9950,4050
B0n|9950,4150
